NameofPP,TotalTime,TotalCost,TotalNodes
A Star,0.02486038,46,46
Dijkstra,0.3546219,2162,47
TRRT,79.67802,87.47231,177
TRRT,609.6271,78.63046,154
A Star,0.078125,20,20
Dijkstra,1.079712,420,21
A Star,0.09454346,52,52
Dijkstra,1.434204,2756,53
A Star,0.05968475,37,37
Dijkstra,0.8169746,1406,38
A Star,0.06363297,47,47
Dijkstra,0.7999077,2256,48
A Star,0.05651474,39,39
Dijkstra,0.7411709,1560,40
A Star,0.06552505,48,48
Dijkstra,0.7334442,2352,49
A Star,0.04922867,45,45
Dijkstra,0.5926857,2070,46
Dijkstra,0.5936794,2070,46
A Star,0.0659008,44,44
Dijkstra,0.8327732,1980,45
RRT,22.72753,76.98219,13
A Star,0.05563354,46,46
A Star,0.05375671,92,46
A Star,0.01851273,31,31
Dijkstra,0.2547855,1488,32
TRRT,22.00089,88.39529,288
A Star,0.04901123,46,46
Dijkstra,0.7118225,2162,47
Dijkstra,0.6739578,2162,47
A Star,0.06320763,48,48
Dijkstra,0.8594246,2352,49
RRT,20.91566,74.3058,8
Dijkstra,0.8440094,2352,49
RRT,43.64862,74.3058,9
TRRT,12.62662,73.8233,199
Dijkstra,0.9203243,2352,49
A Star,0.0717144,48,48
Dijkstra,0.8995895,2352,49
A Star,0.07170868,96,48
RRT,40.17651,79.01286,13
TRRT,28.62419,101.5336,186
RRT,34.71131,107.834,15
TRRT,37.14938,101.5336,187
TRRT,27.07102,102.5311,220
TRRT,28.37779,102.5311,221
RRT,32.7518,109.0081,11
A Star,0.03903961,47,47
Dijkstra,0.4955006,2256,48
TRRT,29.45666,96.98102,464
RRT,48.72677,94.4119,16
A Star,0.04584122,48,48
Dijkstra,0.6324997,11760,49
RRT,56.23053,431.9563,49
TRRT,39.07847,406.4738,1681
RRT,17.61745,409.4817,82
TRRT,117.2581,404.718,1607
RRT,28.99695,448.7316,56
TRRT,39.47256,397.5695,1244
RRT,45.41197,448.7316,57
Dijkstra,0.6122475,11760,49
A Star,0.05060196,48,48
TRRT,43.57703,398.496,1039
RRT,50.61547,387.1827,46
